pnah_431154,0.36613864,33762391
qtxw_470243,0.39585015,60587769
raqo_874431,0.543231,23440250
mxdw_057454,0.31167108,85452122
dxej_539975,0.3942448,48600858
rebu_153564,0.16716401,22830024
flge_405811,0.47196826,70044676
dxnh_816637,0.5098612,02593271
ddfn_534952,0.26070505,13227978
mmhw_852004,0.3646067,85869281
apnn_982118,0.42675567,09634064
avsu_321415,0.5513181,06858023
urmi_427111,0.5122006,46735596
vzqu_280722,0.40959698,28082712
ivdl_203526,0.26723647,56457158
euah_967000,0.33175376,24381638
cyph_542254,0.42964268,61279250
rfrr_282915,0.4919628,43903040
qgdz_000166,0.38768268,28168138
nlxm_199804,0.44851148,09297532
wuae_842523,0.4463333,60439715
ozwr_503468,0.46505648,09182036
pcws_606192,0.45663,15790509
jxxx_866909,0.27820694,78391361
ejnv_156226,0.43600368,84475338
buyu_932411,0.39447573,79274941
dxrv_640862,0.42350483,72975937
hbsx_435135,0.4679975,33222400
skkt_376178,0.32019675,40931132
jmus_715565,0.35660744,32275744
jlgt_212156,0.4557134,28617900
novg_145474,0.54226136,45798111
sygo_934719,0.2557054,48360636
byar_220679,0.41677174,77139609
nhst_959182,0.37876698,44989116
lylc_619660,0.4355819,93428150
lagh_977203,0.38746125,16867178
gjxg_384864,0.45518324,51378372
ekzp_731757,0.39992845,32209796
vgym_405514,0.27416164,91566021
ouvc_065066,0.39568314,49594999
cdlt_385753,0.39525995,19306494
nbez_901406,0.25952408,33140735
ljkz_468954,0.33443654,62639003
flzg_048387,0.49339575,25660647
eyft_774562,0.32407624,60142542
krhi_262955,0.42517436,12770714
ivnt_060595,0.41339236,34562449
fjvq_334710,0.40920782,70404791
vzrz_911475,0.46172383,85115966
ygxk_715402,0.25351533,48307516
hykr_416016,0.29276398,00552278
kxqv_606765,0.37332875,57900254
hsvm_812767,0.32285458,91479148
taml_476542,0.31754112,62641888
wqpk_454144,0.26274508,59611722
kbbm_407974,0.4033628,73138452
yxuu_776121,0.37516135,36536397
cipk_134635,0.5307464,59333168
kfme_041335,0.26048326,46152853
ezvj_738570,0.40686274,53881769
xtub_280371,0.52152276,13976502
dzzo_817213,0.49198443,43519590
hrrk_273586,0.5323161,19658046
lrrg_683506,0.5218786,06821241
gnxh_184882,0.36847842,42292154
ftjf_193376,0.42824417,61579384
pliw_636138,0.4684972,75240287
nvfv_451387,0.42832473,92408786
euin_751262,0.41790402,05301774
efpp_524922,0.4258656,61985037
ogxh_740953,0.353235,02383374
luym_207782,0.37388557,42410161
ktfu_670951,0.51214814,42480849
dtbd_364403,0.4061902,12167486
bofs_927807,0.38425517,72693603
avan_887862,0.50816727,26353495
yjnn_368164,0.27855247,83399891
ilap_911750,0.5028467,30199244
xgql_014506,0.5389057,15856628
rwxv_956248,0.32729235,75925288
abhi_855685,0.41106683,19549256
lrrp_667537,0.44675675,13649024
fhpe_926867,0.41757402,82979271
toma_448706,0.45518035,68284355
lgnp_657927,0.49492458,01789204
yuzu_770142,0.2544335,12998542
jyfh_479105,0.27670905,24381638
mfng_555278,0.4081903,17562966
pkyx_019491,0.5333414,41669925
wsok_891299,0.40147483,95508637
cjvv_532020,0.55325085,36608114
ctwg_288428,0.3242686,93222190
fjem_562506,0.4307353,05863642
wsbk_655633,0.29981655,31130680
tirc_389189,0.3897034,22135811
givs_263240,0.38659266,72201157
oefi_915185,0.28511006,07942944
gfjh_560785,0.39295268,33353176
wdso_446063,0.4893118,05534860
oqwo_519154,0.40355313,75414238
gtzk_380690,0.54775834,24147148
oxpe_338342,0.44079393,47921207
axpm_418794,0.53386545,48267826
gzjf_737910,0.2930953,12245371
clgj_545637,0.2447303,49281809
hetv_073843,0.37480885,99034048
bzev_286786,0.33193216,33368668
cszr_573928,0.5461925,23511763
xbth_590270,0.43278992,34237275
nxwn_269740,0.38829723,97857987
jxne_093163,0.29556528,25879950
sugv_256541,0.35052133,90282171
nvma_527860,0.41406986,25906276
yatc_323351,0.2295809,14744662
hpvk_058881,0.47675842,79694815
cexi_429620,0.17675261,76113862
rgzi_892114,0.3332663,93605447
eusr_032683,0.3867628,33712980
vnfl_170208,0.55434823,36001861
xsxv_102647,0.4358848,51284279
auxl_830006,0.34509903,75071043
vyhn_705855,0.368167,81485571
cthi_372621,0.33011028,33316930
rwsu_639959,0.56476516,42358174
vhrj_269191,0.34598273,73175556
yhoh_018967,0.37553596,13213110
uegk_070082,0.4693197,78090960
huma_853556,0.44696707,43348499
usgd_844144,0.35995537,34935384
shat_943106,0.36369175,63656177
hjmd_727368,0.2721036,60115958
dlkq_239205,0.43964916,48220419
dwoj_797826,0.39526683,84870241
apjt_449963,0.37211043,25924191
qhkt_120979,0.26258516,25874682
omst_372058,0.25169757,59502547
qbek_784249,0.40779877,98085178
nlyc_535393,0.5872185,53527871
tkhc_069711,0.40453845,20860374
fzio_368413,0.45761538,48826078
dije_185341,0.48954287,73215324
sure_647261,0.4765414,96211533
fwzs_672965,0.2765265,15259474
yhrb_463650,0.5116476,08747493
npkj_957583,0.5097481,44505911
uqef_345008,0.39505392,45142137
fush_577613,0.46048915,17575048
